OrgNummer,Navn,Filnavn,EndepunktProduksjon,EndepunktTest,Id,TestId
920058817,"Nordea Bank Abp, filial i Norge",Nordea_Bank_Abp_920058817_Accounts-API.json,https://RB-DSOP-ARC642-NO-prod-extranet.nordea.com:9040/v1,https://RB-DSOP-ARC642-NO-test01-extranet.test.nordea.com:9040/v1,4a2b8b10aa0d703156a750ebd467f13734be8953,2d337c3e4377ef8634d92ff6070c139f7b8d0cf9
998997801,"Morrow Bank ASA",Morrow_Bank_ASA_998997801_Accounts-API.json,https://eoppslag.online.komplettbank.no/v1,https://eoppslag.onlineservices.komplettbank.no/pp/v1,9810a14ef6a116402c22b2da67362f05fc3d8c60,2ecc51698f6fd8d23981512564a8b7111fff49cb
937905378,"Sparebank 68 grader Nord",Sparebank_68_grader_Nord_937905378_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937905378,https://api-proxy.test.sdc.dk/api/dsop-accounts-api/v1/banks/937905378,4195429bf2b076d55e45953bc815902c03f94fb6,88bf15ccd83adbf8ebe7a02759ae57b2db4abb4d
937894538,"Sparebanken Sør",Sparebanken_Sor_937894538_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2844,https://esb-internet.preprod.evry.com/secesb/rest/era-dsop/v1/2844,4dd129f65f41e4dd987347e77f704643f2d8d7dc,7276aa05aca2e6dda3cba27a15ecfa50a1fb494d
971171324,"Handelsbanken",Handelsbanken_971171324_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/9057,https://esb-internet.preprod.evry.com/secesb/rest/era-dsop/v1/9057,9afef1acaf124200c67e7ca43ffdf632bafad8b9,d5655bd2782404e5e08252e3db95e3f68708c914
915287700,"Sbanken",Sbanken_915287700_Accounts-API.json,https://dsop.sbanken.no/api/v1,https://dsop-sandbox.sbanken.no/api/v1,50f4b761846e0b386942be5d1200c69ed12509f6,2b4bab8a91a0abda92b95fdc8b5944b9734c2a4d
937903502,Aasen Sparebank,Aasen_Sparebank_937903502_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937903502,,ed0108a83d2b4c4f9b690f4cc54a1976153d94e5,
937890540,Andebu Sparebank,Andebu_Sparebank_937890540_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2504,,66beb8dc672fde76011ea93779839225567a5fc9,
937894082,Arendal og Omegns Sparekasse,Arendal_og_Omegns_Sparekasse_937894082_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937894082,,80c18ae60381a3aeccb6c87a4e7355870d1f49dd,
937885199,Askim & Spydeberg Sparebank,Askim_og_Spydeberg_Sparebank_937885199_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937885199,,7d8381df4d82f98d4f36cfbbf39cc9b771123cdb,
937885644,Aurskog Sparebank,Aurskog_Sparebank_937885644_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1274,,11edb7a4dd4514c357356e15d5b3569de06d89e7,
988257133,Bank2 ASA,Bank2_ASA_988257133_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/9619,,6f69e6697bf6dc2851fb9080be3f48f4dbcf9248,
937885288,Berg Sparebank,Berg_Sparebank_937885288_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1109,,12f35f1281b354f078705c6bbb9cbe1f6c5838ae,
991853995,Bien Sparebank ASA,Bien_Sparebank_ASA_991853995_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1729,,39d2a9f6d994981e05b3f368e11dca966b3971a9,
937893833,Birkenes Sparebank,Birkenes_Sparebank_937893833_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2884,,70998c16ef0ada0a18786f3ca066fa9d7555d45e,
937902085,Bjugn Sparebank,Bjugn_Sparebank_937902085_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4299,,6af21c63f19d4b47a24fa49fc96702c82030ab9c,
837886252,Blaker Sparebank,Blaker_Sparebank_837886252_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/837886252,,4f22bba265d55b9ee870d2e2eb56c88d268f8e81,
937891601,Drangedal og Tørdal Sparebank,Drangedal_og_Tordal_Sparebank_937891601_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937891601,,6326b8c732b065c9ddbb4d8f79b6e97ef7f717a7,
937884494,Eidsberg Sparebank,Eidsberg_Sparebank_937884494_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1028,,74dc5a1bd93c5e4d4d4a70b3f924a0f4865a0b12,
937888570,Etnedal Sparebank,Etnedal_Sparebank_937888570_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2142,,21085bb267402af520a12445d2a18d1996c80c08,
937894171,Evje og Hornnes Sparebank,Evje_og_Hornnes_Sparebank_937894171_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2903,,be59d9b067460926fd04657d75cadf787a5f2cd5,
985750378,Fornebu Sparebank (Oslofjord Sparebank),Fornebu_Sparebank_985750378_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1459,,061addf67578996332b93db82e864dc1791ccbda,
937904673,Gildeskål Sparebank,Gildeskal_Sparebank_937904673_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4611,,7dc6a272434a4e29f5cd4563a94bbd3f2a9809c7,
937903146,Grong Sparebank,Grong_Sparebank_937903146_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4454,,9627067b68d4dd77685b3ade7b3b48215ed9ef8b,
937886705,Grue Sparebank,Grue_Sparebank_937886705_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1839,,63afde8f6eef90d7433643c273ff45b20b3cf0cd,
837902622,Haltdalen Sparebank,Haltdalen_Sparebank_837902622_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4354,,ae7e70a35eff9a6a2b31e8bf4600711d84ec2931,
937903235,Hegra Sparebank,Hegra_Sparebank_937903235_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4478,,aaa7455aa04d51f53cd3bb0a966647f35024e856,
937893299,Hjartdal og Gransherad Sparebank,Hjartdal_og_Gransherad_Sparebank_937893299_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2698,,13701692c7868c0193c207cd4a37367c4c2a54fe,
937896581,Hjelmeland Sparebank,Hjelmeland_Sparebank_937896581_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3354,,e37f1718b0ac063248779480e1831a976346d6d6,
937885822,Høland og Setskog Sparebank,Holand_og_Setskog_Sparebank_937885822_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1284,,d36951800451566752167cf83c8197f246511ce4,
937889097,Hønefoss Sparebank,Honefoss_Sparebank_937889097_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937889097,,1048f7bb8d85c26506d9ffad8fb9dbd1d084e3c3,
937895976,Jæren Sparebank,Jeren_Sparebank_937895976_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3294,,51000ab6e8e95a661eac48a99ad18ead0f75fbb3,
937894805,Kvinesdal Sparebank,Kvinesdal_Sparebank_937894805_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3081,,33d99e79e4c09782d60e04460f66ad643acfda07,
937890729,Larvikbanken - Din Personlige Sparebank,Larvikbanken_-_Din_Personlige_Sparebank_937890729_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2514,,e63593baec1577ef2d626178b7884a24bab46091,
937885911,Romerike Sparebank,Romerike_Sparebank_937885911_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1287,,b84dad08b60f05390aeb2db72b6ef766336c2e98,
937884672,Marker Sparebank,Marker_Sparebank_937884672_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1058,,4536a72207e8a14ff9deda32208403a9998beca1,
937901291,Melhus Sparebank,Melhus_Sparebank_937901291_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4239,,ff40337f3058227f062e52751f95d22d9aace777,
937902719,Nidaros Sparebank,Nidaros_Sparebank_937902719_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937902719,,ad1d96520f927445ca61b985c85f67a54525ecb6,
937887043,Odal Sparebank,Odal_Sparebank_937887043_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1874,,7fe322ee6c6233d22625d5fbc826809087131ff7,
955008863,Ofoten Sparebank,Ofoten_Sparebank_955008863_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/955008863,,3cca0b2d4d41f377b256b78fda0a64be0a515ae1,
937900775,Romsdal Sparebank,Romsdal_Sparebank_937900775_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4076,,0e947ee8034e1836dfe352e2cc5a0a540e9e76ad,
956548888,RørosBanken Røros Sparebank,RorosBanken_Roros_Sparebank_956548888_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4284,,328ec41dd62252db5b940f89337d1cbf6b499cdd,
915691161,Sandnes Sparebank,Sandnes_Sparebank_915691161_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3263,,d6763b61d6786dd7e6d859449716b23f028e76a3,
937901836,Selbu Sparebank,Selbu_Sparebank_937901836_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937901836,,123fc9f49bd171e4bc1f8ab4eb93ba1ff0b214ab,
937891245,Skagerrak Sparebank,Skagerrak_Sparebank_937891245_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2609,,ac218cb36bc0e6ef7af47b4363419618a143baec,
837889812,Skue Sparebank,Skue_Sparebank_837889812_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2355,,d99ed01672a2c1340b6707de26fa4ec1bcabb179,
837897912,Sogn Sparebank,Sogn_Sparebank_837897912_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3839,,0cf6d78ee03fcda4cbe0327d16ad2bcbf8dc882c,
937902263,Soknedal Sparebank,Soknedal_Sparebank_937902263_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4335,,2b1302965ff2266ae7a51591ea9011855ebd3bd7,
937891512,Sparebanken DIN,Sparebanken_DIN_937891512_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937891512,,efbbab13ed6ddd8d76ff5a8dfe02bbd5f133dfda,
937902352,Stadsbygd Sparebank,Stadsbygd_Sparebank_937902352_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937902352,,a053b53cd4bfad346eee48b4f55b69bc0fa21dea,
937886160,Strømmen Sparebank,Strommen_Sparebank_937886160_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1314,,64e4d0c45802d017b567c52811d7d97f22661706,
937900031,Surnadal Sparebank,Surnadal_Sparebank_937900031_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937900031,,9e32167545d3834893d30e23ab5e638a578d8079,
937891423,Tinn Sparebank,Tinn_Sparebank_937891423_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2629,,e6b30b6a4ca0f0d708de4625deb10a8918628f29,
816793432,Tolga-Os Sparebank,Tolga-Os_Sparebank_816793432_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/816793432,,7eec5f30d9d54474f7e160ee259ab9ba6b516628,
937887787,Totens Sparebank,Totens_Sparebank_937887787_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2059,,70485f3d6f557425aedd0d51d258a335e4938e9a,
937885377,Trøgstad Sparebank,Trogstad_Sparebank_937885377_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1144,,9ec5c1b1f48f81cc339fdb58af48136c523a46cb,
937888759,Valdres Sparebank,Valdres_Sparebank_937888759_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2149,,a3c99f63963768f0d2ac171da48588fa8fdc38a5,
937893922,Valle Sparebank,Valle_Sparebank_937893922_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2894,,888c6007bca6d99e4716d6592c0ab5e07ef54da0,
817244742,Voss Veksel- og Landmandsbank ASA,Voss_Veksel-_og_Landmandsbank_ASA_817244742_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/9588,,3882f660e4188182af9d044f4c641813195208d5,
937901925,Ørland Sparebank,Orland_Sparebank_937901925_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/937901925,,d82330a87f8575b84b040b07c50f8987fa857c7a,
837900212,Ørskog Sparebank,Orskog_Sparebank_837900212_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/4064,,b6c7294e1a97005687db413ed1c667d4ee5d8bf5,
937894260,Agder Sparebank,Agder_Sparebank_937894260_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2909,,79993be3e39afe102fa0291c3dcc2ed8b06e7ece,
917135428,Kredd AS,Kredd_AS_917135428_Accounts-API.json,,https://api-test.kredd.it/kok/v1,,96530bf60f06bcbf4af165045d4c52c93d81d903
914864445,BN Bank,BN_Bank_914864445_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/9236,,4b28020a9edc96593ad03d41819b55dcd7ae3d99,
937897464,Etne Sparebank,Etne_Sparebank_937897464_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3543,,363220ee3f2d92283b71d44a86b96a89c0497198,
937894627,Flekkefjord Sparebank,Flekkefjord_Sparebank_937894627_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3030,,49eac7019883dbea60168eb98ace78b2fee8bcad,
837895502,Haugesund Sparebank,Haugesund_Sparebank_837895502_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3249,,2109e9cbccfd783980fbc0165663e57cbc2d10f2,
937893655,Lillesands Sparebank,Lillesands_Sparebank_937893655_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2850,,a682d5c57d4aefa3519e98bb9d6965dc3296c5ca,
937898614,Luster Sparebank,Luster_Sparebank_937898614_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3785,,fbdcbbf75f34b2c3d6e2e7b2aa9ca6ae19388472,
937896670,Skudenes & Aakra Sparebank,Skudenes_og_Aakra_Sparebank_937896670_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3361,,b0dc09d380af0cd29525f3f747d47f14f2c5caa6,
937894716,Spareskillingsbanken,Spareskillingsbanken_937894716_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3060,,092ddae55ff98daf7e1fdafa2c5f1b86dd0c6d0d,
937895054,Søgne og Greipstad Sparebank,Sogne_og_Greipstad_Sparebank_937895054_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3090,,fb960fc60f150b2ac0d5f97e92a028e79783c2e9,
937897286,Voss Sparebank,Voss_Sparebank_937897286_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3489,,690cd91aac621e7c6c25f59c809c5e5a21152cf4,
990323429,Gjensidige Bank,Gjensidige_Bank_990323429_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/9776,,42b5e345cc36437d6e3dd7968e929c8cea5157d4,
937904029,Helgeland Sparebank,Helgeland_Sparebank_937904029_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937904029,,095120f083c80b934363a39823cac69bb21bb61c,
980374181,Landkreditt Bank,Landkreditt_Bank_980374181_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/9360,,3dace1f98dcd39b2145540eb63c3928973eef5b5,
911986884,OBOS-banken,OBOS-banken_911986884_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/9824,,fb33d306cc8362392c96ec50c9d489c645d7c5d9,
937899319,Sparebanken Møre,Sparebanken_More_937899319_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3914,,c13776f475deeb85e33fe35ae510bd91b5a63097,
937888937,Sparebanken Øst,Sparebanken_Ost_937888937_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/2229,,53adbc30d9f58209098302e968b28cab1dd5b8a4,
832554332,Sparebanken Vest,Sparebanken_Vest_832554332_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3601,,c08ef410aaabf620fd9540541c929c4b4f284a35,
937896859,Fana Sparebank,Fana_Sparebank_937896859_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3400,,be225a0c326fc4f2c76f5019cf76ec2ce90bde77,
916012683,MyBank ASA,MyBank_ASA_916012683_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/916012683,,dd3a659472c639ccd545657fdedc2eae021f5381,
953299216,Storebrand Bank ASA,Storebrand_Bank_ASA_953299216_Accounts-API.json,https://api-proxy.sdc.dk/api/dsop-accounts-api/v1/banks/953299216,,57d89ebce7a780c1aebd56eb1a7320a062267985,
993821837,KLP Banken AS,KLP_Banken_AS_993821837_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/8317,,8a49fc9f1e9ee956003fdffa58388f655d4290f8,
995610760,Brage Finans AS,Brage_Finans_AS_995610760_Accounts-API.json,https://debtinfohub.brage.no/dsop-service/api/v1,https://testdebtinfohub.brage.no/dsop-service-test/api/v1,4f1eda051becea2aeb5293a59694f4baf9001532,8db9fae19a763e05149bff2ef23c72c539d052db
977074010,Danske Bank,Danske_Bank_977074010_Accounts-API.json,https://apiu.danskebank.no/prod/external-unauthenticated/dsop-controlling/v1,https://sandbox-apiu.danskebank.no/sandbox/external-unauth/dsop-controlling/v1,0885edccdee9530c35dd1d8c4e8ed3a133e2a2af,e5e788de74a46234f04e5110709120a78599905f
816914582,Instabank ASA,Instabank_ASA_816914582_Accounts-API.json,https://central.services.banqsoft.com/dsop-kontroll/v1,https://central.services-test.banqsoft.com/dsopkontroll/v1,f4f288251c1264394cc684c8a3aeb542251ce1b6,1b01b82afc44ac0822d8ea1c04d48873b4a90982
995268841,Bluestep Bank AB Filial Oslo,Bluestep_Bank_AB_Filial_Oslo_995268841_Accounts-API.json,,https://api-test.bluestep.se/koko/api/v1,,23ff24d634f1b0e4c2f77e8f3799bef316029871
991682511,Ekspress Bank,Ekspress_Bank_991682511_Accounts-API.json,https://apigateway.expressbank.dk/control-information/v1,https://apigateway.preprod.expressbank.dk/control-information/v1,b2ec98c8626901bc5a60b899575597e5688d8b6f,bd7d1c0bc02ecafcbd85d63fdd2373a2508f1940
916573154,"BANK NORWEGIAN, EN FILIAL AV NORDAX BANK AB (PUBL)",Nordax_Bank_AB_916573154_Accounts-API.json,https://partner.nordax.com/DSOP/v1,https://partner.preprod.nordax.com/DSOP/v1,ae3188ad733332061c0cad26fe8274705c0d9188,885ac07df5cb24dd2ed6f4753df996eb3708a793
986144706,BRAbank ASA,BRAbank_ASA_986144706_Accounts-API.json,https://externalcontrolapi.brabank.no/v1,https://externalcontrolapi.bralabs.no/v1,34a046d10d129ef789db2297f6750ef06f62d4e4,872ae17793368970f5913d8711a0dd5912e50871
923194592,TF Bank Norge,TF_Bank_Norge_923194592_Accounts-API.json,,https://artemisapitest.tfbank.se/bits/v1,,de50c81dc570ffc23fff04f4bd98b7843a890393
975963748,Sparebank 1 Finans Østlandet AS,Sparebank_1_Finans_Østlandet_AS_975963748_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/975963748,,313466b8fc1b37e6755e0f2b8867b2868daebf92,
938521549,Sparebank 1 Finans Midt Norge AS,Sparebank_1_Finans_Midt_Norge_AS_938521549_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/938521549,,7da9a4168e6ee09daae783224acbe0f3014227db,
937895321,SPAREBANK 1 SR-BANK ASA,SPAREBANK_1_SR-BANK_ASA_937895321_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937895321,,bed5a86134e680181948c584cbadacf7ee9274e5,
930050237,Sparebank 1 Finans Nord-Norge AS,Sparebank_1_Finans_Nord-Norge_AS_930050237_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/930050237,,bdd11fb61ab67421bdd318563aa26a322a840a98,
975966453,SPAREBANK 1 KREDITT AS,Sparebank_1_KREDITT_AS_975966453_Accounts-API.json,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/975966453,https://api-test.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/975966453,d062ef0a6aa22b8c488fcfa853ccfd3785293768,974567eb07a79037bc6470d063274d50195fe304
984150865,Resurs bank AB,Resurs_bank_AB_984150865_Accounts-API.json,,https://apigw-integration.test.resurs.loc/api/dsop_account_service,,6952b4cd0906e7169353fd507ba164e1d62e1fb4
946670081,Sparebanken Sogn og Fjordane,Sparebanken_Sogn_og_Fjordane_946670081_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3702,,80e8841ab7c8171cd0bbc6a422ae748cbe82853d,
982719445,JBF,JBF_982719445_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/1449,,6e086e448d5250a71ae1ec20ab5f8c9e5743a57d,
937897375,Tysnes Sparebank,Tysnes_Bank_937897375_Accounts-API.json,https://bf-esb-internet.edb.com/secesb/rest/era-dsop/v1/3528,,c33f09e9de2da0bf16e35ec74378c922831a6b9e,
